3028,12732,-10568,514,7
3064,12700,-10676,513,7
3044,12648,-10508,513,7
2992,12732,-10452,513,7
3060,12788,-10404,513,7
3048,12856,12860,512,7
2936,12640,-11212,512,7
2968,12456,-11128,512,7
2876,-15156,12812,513,7
2848,12496,-10932,515,7
2704,12796,-10652,516,7
2652,12728,-10600,516,7
2656,12704,-10400,516,7
2592,12748,-10528,516,7
2728,12548,-10792,517,7
2708,12512,-10752,518,7
2704,12504,-10788,518,7
2756,12416,0,518,7
2616,12580,-10752,518,7
2740,12624,-10816,518,7
2732,12580,-10760,518,7
2648,12732,-10784,518,7
2800,12428,-10768,518,7
2824,12388,-10812,518,7
2644,12340,-10912,518,7
2604,12444,-10760,518,7
2604,12496,-10760,517,7
2656,12392,-10744,517,7
2620,12416,-10672,517,7
2696,12444,-10716,517,7
2628,12784,-10840,518,7
2600,12636,-11060,519,7
2712,12644,-10972,520,7
2604,12772,-11072,521,7
2564,12740,-10932,523,7
2584,12628,-10920,523,7
2616,12632,-10756,523,7
2500,12520,-10736,524,7
2524,12536,-10788,523,7
2472,12496,-10880,524,7
2440,12612,-10804,525,7
2548,12512,-10732,525,7
2568,12280,-10844,526,7
2544,12356,-10680,526,7
2608,12240,-11384,526,7
2372,12468,-10616,526,7
2444,12492,-10776,526,7
2568,12448,-11308,526,7
2404,12328,-10736,526,7
2544,12344,-11080,526,7
2452,12244,-32768,526,7
2416,12232,-10868,526,7
2400,12112,-11020,526,7
2344,12432,-11200,525,7
2376,12524,-11264,526,7
2380,12616,-11260,526,7
2556,12372,-10916,525,7
2448,12556,-11052,525,7
8328,12356,-11144,525,7
2408,12404,-11128,526,7
2532,12440,-10704,527,7
2656,12180,-11192,527,7
2612,12224,-11172,527,7
2488,12480,-11036,528,7
2648,12416,-11380,528,7
2600,12160,-11252,528,7
2688,12252,-11196,529,7
2628,11928,-11740,529,7
2648,11764,-11536,529,7
2784,12128,-11236,529,7
2880,12148,-11204,528,7
2920,12116,-11136,530,7
2948,12164,-11160,529,7
2544,12176,-11232,529,7
2484,12228,-11284,530,7
2364,12252,-11044,529,7
2528,12180,-11364,525,7
2624,12080,-11592,525,7
2624,12200,-11576,524,7
2468,12480,-11704,525,7
2512,12384,-11256,524,7
2456,12364,-11012,524,7
2472,12188,-11116,524,7
2604,12264,-11076,524,7
2580,12248,-11132,524,7
2632,12048,-11300,525,7
2760,12320,-11108,524,7
2316,12428,-10800,524,7
2308,12624,1024,524,7
2072,11964,-10460,523,7
2088,12068,-10344,524,7
2100,12048,-10548,524,7
2188,12136,-10988,523,7
2348,12292,-11364,523,7
2652,12532,-11556,523,7
2752,12476,-11436,523,7
2796,12336,-11452,523,7
2792,12340,-11452,523,7
2336,12396,-11120,523,7
2184,12416,-11040,523,7
2220,12296,-10948,523,7
2168,12212,-10768,522,7
2572,12584,-11076,522,7
2568,12604,-11240,522,7
2656,12660,-11108,523,7
2724,12584,-11132,522,7
2496,12608,-10984,522,7
2500,12544,-11020,522,7
2440,12420,-10724,521,7
2716,11844,-11312,521,7
13014,12592,-10488,520,7
2468,12520,-10464,519,7
2500,12752,-10800,519,7
2788,12496,-10784,517,7
2720,12692,-10788,517,7
2636,12656,-10584,517,7
2676,12752,-10684,516,7
2628,12600,-10528,515,7
2748,12576,-10688,515,0
2676,12648,-10736,514,0
2552,12676,-11032,514,0
2664,12632,-10612,514,0
2828,12676,-10836,513,0
2776,12728,-10828,513,0
2664,12756,-10828,513,0
2836,12736,-10716,513,0
2872,12592,-10648,50,0
2976,12412,-10960,512,0
2940,12516,-10776,512,0
2652,12508,-10616,512,0
2848,12640,-10880,512,0
2688,12544,-10656,512,0
2764,12540,-10576,512,0
2600,12544,-10916,511,0
2740,12436,-10704,511,0
2792,12604,-11028,511,0
2808,12404,-11024,510,0
2808,12604,-10808,510,0
-3868,12468,-10888,510,0
2744,12436,-10940,510,0
2712,12416,-10904,510,0
2784,12468,-10744,511,0
2840,12556,-10948,510,0
2828,12748,-10756,510,0
2648,12440,-10188,510,0
2820,12292,-10628,510,0
2480,12380,-10640,510,0
2464,12572,-10684,510,0
2324,12576,-10904,509,0
2296,12320,-10804,510,0
1864,12508,-10488,510,0
1744,12480,-11020,509,0
1540,12636,-11224,510,7
1196,12584,-11448,509,7
1100,12576,-11456,509,7
1044,12256,-11308,509,7
800,12168,-11388,509,7
836,12324,-11576,509,7
700,12344,-11524,509,7
768,12212,-11660,509,7
776,12196,-11492,509,7
692,12128,-11516,509,7
776,12084,-11508,509,7
616,12200,-11724,509,7
316,12376,-11384,508,7
212,12332,-11032,509,7
364,12512,-11048,508,7
484,12408,-10640,508,7
316,12284,-10700,508,7
372,12276,-10912,508,7
392,12392,-11152,508,7
588,12428,-11284,508,7
600,12516,-11272,508,7
504,12112,-11068,508,7
508,12372,-11304,508,7
288,12564,-10572,508,7
568,12764,-10856,508,7
644,13016,12932,508,7
780,12780,-10892,508,7
1036,12656,-10760,508,7
1060,12752,-10872,507,7
1040,12800,12896,507,7
1228,13396,-10296,507,7
1716,12744,-10564,507,7
1796,12748,-10512,507,7
1784,12688,-10588,507,7
1768,12640,-10688,507,7
1828,13072,-10780,508,7
1888,13096,-10748,507,7
1960,13120,-10708,508,7
1868,13100,-10740,508,7
1936,12936,12920,512,7
1956,13080,-11008,512,7
1780,13328,-10148,513,7
1832,13148,-10284,514,7
1760,12940,12808,517,7
1780,12468,-10580,518,7
1640,12620,-10664,519,7
1612,12748,-10600,521,7
1616,12616,-10544,521,7
29932,12524,-10876,521,7
1668,12616,-10888,520,7
1600,12932,12800,520,7
1600,12720,-10516,520,7
1592,12788,-10500,520,7
1660,12868,12996,520,7
1520,12848,12824,520,7
1604,12768,-10692,520,7
1572,12840,12992,520,7
1476,13252,-10208,520,7
1500,13136,-10704,521,7
1496,13244,-10612,521,7
1532,12868,13028,528,7
1416,12792,-10404,528,7
1440,12780,-10276,529,7
1592,13376,-10168,528,7
1648,13248,-10044,528,7
1716,12776,-11308,528,7
1296,12336,-10236,528,7
1540,12680,-10412,527,7
1588,12640,-10348,528,7
1544,12760,-10312,528,7
1572,12652,-10372,527,7
1720,12656,-10500,527,7
1584,12512,-10744,527,7
1708,12716,-10460,526,7
1612,12740,-10628,526,7
1668,12476,-10480,526,7
1540,12608,-10704,526,7
1656,12512,-10600,525,7
1772,12616,-10488,522,7
1848,12664,-10280,523,7
1904,12552,-10788,522,7
1924,12504,-10988,521,7
2004,12500,-11356,521,7
1920,12796,-11288,521,7
2000,13108,-10772,520,7
2000,13020,-10668,519,7
1484,12208,-10452,520,7
1616,12160,-10272,519,7
1704,12232,-10420,519,7
1676,12344,-10600,519,7
2028,13280,-10768,518,7
1728,13112,-10836,518,7
1952,12544,-10400,518,7
1984,12760,-10540,516,7
2104,12708,-10660,516,7
1828,13560,-10340,514,7
2200,12424,-10260,514,7
2324,12264,-10808,514,7
2296,12680,-10948,514,7
2032,12584,-10984,513,7
2280,12648,-10632,513,7
2120,13032,12852,512,7
2248,12780,-10560,512,7
2232,12856,13000,511,7
2068,13028,12888,511,7
2044,12932,12876,511,7
-27492,13308,-10144,510,7
2216,13248,-10396,510,7
2008,12536,-10212,510,7
2092,12492,-10512,510,7
2044,13136,-10736,511,7
2252,13156,-10760,511,7
2164,13124,-10596,512,7
1904,12696,-10288,514,7
1868,12672,-10468,514,7
1928,12584,-10524,514,7
1920,12528,-10484,515,7
2036,13100,-10400,515,7
2052,13228,-10568,515,7
2100,12772,-10416,516,7
2068,13108,-10508,517,7
2132,12764,-10388,516,7
2024,12652,-10432,516,7
2012,13224,-10888,518,7
1944,13204,-10588,521,7
1988,12856,13028,525,7
1988,13168,-10776,524,7
2048,13348,-10548,525,7
2012,12644,-10160,525,7
1952,12740,14336,525,7
1880,12784,-10508,526,7
2172,12624,-10192,526,7
1896,13320,-10560,525,7
2104,12628,-10768,525,7
25728,13340,-10376,524,7
1920,13216,-10316,524,7
2024,13252,-10524,525,7
1996,13204,-10532,525,7
1928,13396,-10152,525,7
1800,13440,-9960,524,7
1836,13356,-10288,526,7
2076,13160,-10572,526,7
2128,13140,-10584,527,7
2344,13152,-10664,531,7
2072,12736,-10480,533,7
2176,12688,-10396,533,7
2044,12688,-10192,532,7
2200,12720,-10084,533,7
2068,12724,-10072,531,7
1976,12760,-10240,531,7
1976,12740,-10328,531,7
2196,12588,-10728,530,7
2240,12424,-11008,530,7
2224,12672,-10544,529,7
2124,12500,-10052,528,7
2176,2060,12936,527,7
2068,13100,-10552,527,7
2408,12756,-10476,527,7
2156,13160,-10464,527,7
2412,12392,-10468,526,7
1980,13320,-10388,525,7
2720,13376,-10480,525,7
2528,13396,9216,524,7
2268,12752,-9984,524,7
2372,13172,-10436,522,7
6376,13664,-9992,521,7
2680,13520,-9780,521,7
2560,13204,-9972,521,7
2756,13080,-10112,520,7
2732,13200,-10280,519,7
2872,13056,-10132,518,7
2996,12220,-10544,517,7
3072,12176,-11048,517,7
2932,13272,-11000,516,7
3128,13332,-10004,515,7
3220,13244,-10112,514,7
3400,13144,-10352,514,7
3284,13152,-10220,514,7
3572,13172,-9988,514,0
3520,13196,-9836,513,0
3704,13072,-9768,513,0
3692,13092,-9916,513,0
3720,13064,-9892,513,0
3760,13068,-9764,513,0
3788,13196,-9664,512,0
3756,13176,-9664,512,0
3468,13292,-10372,512,0
3440,12852,12908,511,0
3488,13100,-10168,511,0
3500,3544,12888,511,0
3604,12972,13024,511,0
3692,12724,-9864,511,0
3740,13044,13040,510,0
3900,13148,-9692,511,0
4584,13364,-8708,510,0
4048,13856,-8932,510,0
4352,13868,-8472,510,0
4376,13704,-8376,510,0
4024,14176,-8432,510,0
3884,13828,-8292,510,0
3936,13280,-8268,510,0
3960,13196,-8364,510,0
3884,13252,-8480,510,0
3752,13180,-8360,510,0
3788,13100,-8516,510,0
3644,13488,-8948,510,0
3612,13672,-8704,510,0
3628,13764,-8492,509,0
3676,14276,-9092,509,0
3244,13548,-8356,509,0
3080,13620,-8988,509,0
2860,13964,-8732,509,7
2544,13972,-8632,509,7
2504,13976,-8156,509,7
2540,14180,-8364,509,7
2656,14060,-8632,508,7
2932,14224,-8232,508,7
2956,14204,-8260,509,7
2588,13880,-8212,509,7
2844,14636,-8932,509,7
2796,14720,-8440,509,7
2320,14664,-8804,509,7
2544,14288,-8444,509,7
2616,14004,-8272,509,7
2188,13976,-8356,508,7
2352,14652,-8564,508,7
2480,13728,-7832,508,7
2412,13716,-8204,509,7
2196,14576,-8132,508,7
2200,14616,-7800,508,7
49,14176,-7748,508,7
2484,14292,-7804,508,7
2452,14408,-7824,508,7
2432,14524,-7916,508,7
2308,14776,-8004,506,7
2336,14952,-8068,508,7
2424,14936,-8136,508,7
2668,13828,-8112,509,7
2920,15356,-8448,511,7
2952,15248,-8068,512,7
2508,14168,-7932,512,7
2612,13988,-7864,513,7
-22528,14516,-8088,514,7
2488,14480,-8096,514,7
2624,14096,-8108,516,7
2272,14528,-8112,517,7
2260,13620,-8508,518,7
2428,13704,-8432,519,7
2384,14240,-9012,520,7
2564,13740,-8932,520,7
2340,13512,-8708,522,7
2280,13472,6144,520,7
2304,13728,-8684,520,7
2396,13784,-8808,520,7
2540,13796,-8800,520,7
2604,13832,-8740,520,7
2424,13648,-8904,519,7
2308,13676,-9076,519,7
2164,14028,-9616,519,7
2336,13924,-9188,519,7
2424,14048,-9164,519,7
2276,14080,-9136,519,7
2236,14304,-8948,519,7
1988,14072,-8800,520,7
2008,13880,-8828,521,7
1964,13972,-8852,521,7
1928,13720,-9392,523,7
2272,13996,-9496,523,7
2064,13440,-9096,524,7
2000,13912,-9064,525,7
1808,13616,-9684,526,7
1880,13916,-8900,527,7
1840,13840,-9136,529,7
1944,13528,-9380,530,7
1956,13232,-9948,530,7
1980,13724,6144,531,7
1644,13640,-9064,530,7
1460,13560,-9104,530,7
2140,13448,-9472,531,7
2076,13512,-9460,531,7
2140,13700,-9632,531,7
1636,13600,-9072,531,7
1976,13356,-9224,531,7
1656,13304,-9712,528,7
1920,13312,-9444,528,7
1864,13336,18432,527,7
1940,13268,-9776,527,7
1896,13220,-9704,527,7
2436,13588,-9796,525,7
2444,13536,-9832,525,7
2336,13384,-9652,525,7
2348,13676,-9648,524,7
2412,13876,-9700,523,7
2276,13888,-9856,524,7
2224,13744,-9412,523,7
2240,13724,-9292,523,7
2184,13904,-9664,522,7
2416,13784,-9576,519,7
2364,13252,-9128,519,7
1856,14492,-9388,517,7
2332,13864,-9220,516,7
2540,13448,-8964,515,7
2568,13296,-8972,515,7
2512,13192,-9668,515,7
2480,13236,-9632,515,7
2472,13744,-8900,514,7
2596,13704,-8988,515,7
2676,13848,-9044,514,7
2344,14236,-9244,514,7
2332,14180,-9328,514,7
2328,14272,-9076,514,7
2416,14208,-8772,514,7
2248,14368,-9640,514,7
2376,14356,-10132,514,7
2084,14168,-9540,514,7
1776,13936,-8580,514,7
1728,13924,-8560,514,7
2144,13472,-9404,513,7
2192,13452,-9244,513,7
2212,13548,-9048,513,7
2204,13420,-9004,513,7
2204,13476,-9136,513,7
2264,13976,-9116,513,7
2376,13836,-8988,513,7
2144,13820,-8832,513,7
2192,13892,-8932,512,7
2236,13756,-9136,512,7
2240,13752,-9088,512,7
2380,14192,-9264,512,7
2412,14196,-9380,512,7
2360,13720,-9700,512,7
2496,13660,-9732,512,7
2252,13708,-9284,512,7
2324,13844,-8956,512,7
2532,14092,-9640,512,7
2220,13552,-9296,513,7
2268,13592,-9392,515,7
2428,13428,-9308,516,7
2240,13300,-9760,517,7
2252,13436,-9488,519,7
2124,13392,-9624,519,7
2220,13356,-9440,519,7
2236,13440,-9516,519,7
2300,13572,-9444,519,7
2232,13580,-9740,519,7
19560,13308,-9684,518,7
1992,13244,-9896,519,7
2328,13432,-9412,518,7
2112,13816,-9688,518,7
2128,13748,-9368,518,7
2060,14168,-9164,519,7
2292,14020,-9140,521,7
2128,13624,-9640,523,7
2260,13452,-9640,524,7
2220,13604,-9288,525,7
2168,13428,-9532,526,7
2132,13376,-9768,527,7
2124,13344,-9616,529,7
2068,13136,-9568,528,7
1880,13224,-9184,528,7
2008,13260,-9244,529,7
2360,13200,-9828,528,7
2264,13436,-9412,528,7
2136,13384,-9128,528,7
2008,13532,-9052,528,7
2404,13872,-9768,528,7
1940,14488,-10288,528,7
1992,13840,-9568,528,7
1960,13852,-9144,528,7
2084,13824,-9772,529,7
2124,13764,-9624,530,7
2252,13920,-9340,530,7
2264,13864,-9472,530,7
-8156,13676,-9408,532,7
1908,13804,-8616,532,7
2004,13492,-9148,533,7
2148,13688,-9196,533,7
2028,13612,-9072,533,7
2016,13684,-9560,533,7
2404,13544,-9436,534,7
2168,13144,-9212,533,7
2064,13376,-9880,533,7
1876,13204,-9532,532,7
1828,13540,-9816,532,7
1924,13496,-9704,532,7
1872,13516,-9356,531,7
1952,13492,-9596,531,7
18588,13356,-9124,531,7
2224,13336,-8768,531,7
1724,13188,-9724,530,7
1756,13128,-9236,529,7
1964,13232,-9296,529,7
1856,13892,-9404,528,7
1768,13960,-9432,528,7
1736,13636,-9204,528,7
2128,13864,-8936,527,7
1648,14008,-8668,528,7
2304,14180,-9892,527,7
2260,13616,-9064,527,7
2092,13720,-9100,528,7
1992,13804,-9644,526,7
1796,13680,-9592,526,7
1788,13640,-9656,526,7
2212,13948,-8928,526,7
2300,13948,-9004,526,7
-22492,14128,-9568,525,7
2236,14156,-8828,525,7
2188,13880,-9184,523,7
2116,13704,-8868,522,7
2244,13804,-8856,522,7
2228,13720,-8920,522,7
2336,13768,-9020,522,7
2396,13940,-9352,522,7
2224,13820,-9320,521,7
2360,13616,-9324,520,7
2136,13460,-9156,519,7
2376,13956,-9544,518,0
2260,13860,-9392,517,0
2268,13940,-9320,517,0
2264,13808,-9348,517,0
2324,13812,-9352,517,0
2260,13184,-9480,517,0
2464,12544,-9812,517,0
2304,13988,-8984,516,0
2344,13476,-9188,516,0
2260,13652,-9336,516,0
2376,13900,-9388,516,0
2368,13760,-9432,515,0
2432,13736,-9212,514,0
2340,13656,-9348,514,0
2328,13672,-9548,513,0
2388,13668,-8640,514,0
2292,13560,-8756,514,0
2480,13572,-9564,514,0
2520,13612,-9516,513,0
2468,13636,-9604,513,0
2556,13588,-9500,513,0
2568,13524,-9944,513,0
2476,13456,-9448,512,0
6296,13540,-9296,513,0
2180,13424,-9344,513,0
2548,13768,-9296,512,0
2540,13600,-9300,512,0
2504,13288,-9320,512,0
2656,13328,-9556,512,0
2340,13640,-9672,512,0
2420,13600,-9632,512,0
2344,13600,-9644,512,0
2356,13496,-9608,512,0
2272,13476,-9900,512,0
2520,13388,-9816,512,0
1976,13196,-9544,513,0
2372,13352,-9404,512,7
2288,13768,-9460,512,7
1808,13468,-9596,511,7
2392,13956,-9452,511,7
2200,14208,-9092,511,7
1908,13336,-9340,511,7
2116,13760,-9484,511,7
2000,13572,-9692,511,7
2056,13528,-9360,511,7
2088,13528,-9608,511,7
2228,13572,-9496,511,7
1928,13472,-9548,510,7
1904,13460,-9852,510,7
1704,13464,-9760,510,7
1648,13444,-9536,510,7
1820,13616,-9956,510,7
1840,13536,-9836,510,7
1892,13504,-10000,510,7
1912,13436,-10272,510,7
1708,13652,-9716,510,7
25632,13724,-10188,510,7
1708,13800,-9668,510,7
1884,13724,-10036,510,7
1532,13304,-9532,510,7
1604,13308,-9448,510,7
1740,13688,-9828,509,7
1656,13720,-9896,510,7
1852,13444,-9724,509,7
1684,13624,-9484,509,7
1884,13596,-9644,509,7
1984,13392,-9860,510,7
1796,13348,-10016,513,7
1784,13240,-9980,517,7
1688,13220,-10160,517,7
1748,13288,-10164,518,7
1980,13468,-9400,519,7
2092,13404,-9864,519,7
1952,13108,-10560,520,7
1700,13624,-10248,522,7
1780,13532,-10128,523,7
1648,12944,12832,522,7
1976,12900,12956,522,7
1664,13060,-10128,522,7
1852,13248,-9692,522,7
1740,13188,-10140,522,7
1668,13204,-10084,522,7
1804,13112,-9836,521,7
1744,13188,-9952,522,7
1660,13568,-9760,521,7
1696,13436,-9904,521,7
1764,13400,-10384,523,7
1808,13600,-10124,523,7
1636,13664,-9668,524,7
1680,13788,-9672,524,7
1668,13556,-10008,524,7
2008,13780,-10580,526,7
1732,13116,-10132,527,7
1800,13252,-10148,530,7
1652,13192,-10280,531,7
1768,13376,-10524,532,7
1824,13220,-10744,532,7
1848,13232,-10764,531,7
1772,13232,-10568,532,7
1824,13204,-10136,531,7
1832,13248,-10280,532,7
1832,13372,-10448,532,7
1656,13404,-10092,532,7
1608,13340,-9932,532,7
1712,13288,-10100,532,7
1736,13300,-10148,533,7
1600,13076,-10120,534,7
1512,13116,-9884,534,7
2024,13084,-9936,533,7
1512,12688,-9944,533,7
1696,12560,-10196,531,7
1940,12640,-9860,531,7
1656,13080,-9948,529,7
1800,13020,12968,529,7
1912,12948,12832,528,7
1936,13576,-10696,528,7
1956,13328,-10572,528,7
1904,13332,-10128,527,7
1512,13344,-9884,527,7
2044,13372,-10276,527,7
1832,12556,-9548,526,7
2224,14184,-10172,526,7
1656,13244,-10036,526,7
1764,13160,-9812,525,7
1892,13304,-9996,525,7
1900,13236,-10004,525,7
1980,13356,-9696,524,7
2024,13456,-9856,524,7
1832,14112,-9864,524,7
1828,13248,-9748,523,7
1792,13180,-9928,523,7
1828,13152,-9652,522,7
1784,13180,-9556,522,7
2144,13756,-10020,521,7
2112,13424,-9720,521,7
2040,13088,-9564,520,7
2132,13680,-10064,519,7
2252,13352,-9500,519,7
2180,13444,-9956,518,7
2268,13432,-9948,517,7
2192,13604,-10000,517,7
2220,13536,-10048,517,7
2184,13528,-9860,517,7
2256,13572,-9964,516,7
2260,13300,-10084,516,7
2172,13148,-10092,515,7
2100,13484,-9928,515,7
2132,13660,-9548,516,7
2112,13428,-9944,517,7
2212,12600,-10188,520,7
2296,13292,-10784,520,7
2364,13316,-10572,519,7
1972,12832,12820,523,7
2112,12780,-10268,523,7
2308,1960,12864,525,7
1976,13068,-10264,525,7
1848,12992,12932,525,7
1924,13012,12884,526,7
1948,12544,-10244,526,7
1920,13088,-10324,525,7
1868,13072,-10388,525,7
1812,12620,-10984,525,7
1628,13508,-10008,524,7
1560,13524,-10132,524,7
1928,13556,-10316,525,7
1552,13800,-10288,527,7
1748,13644,-10144,529,7
2132,13108,-10124,531,7
1980,13432,-10992,532,7
1892,13256,-10424,532,7
1812,13320,-10444,532,7
1752,12932,12956,534,7
1716,13132,-9928,534,7
1752,13312,-9580,534,7
1624,13756,-10156,531,7
1708,13652,-10052,531,7
1728,13776,-10108,531,7
1720,13700,-10156,531,7
1696,13384,-9880,531,7
1820,13176,-10312,533,7
1776,13352,-10280,532,7
1440,13668,-10232,533,7
1460,13544,-9964,533,7
2040,13480,-9644,533,7
2196,13352,-9624,533,7
2180,13304,-9656,533,7
1420,13104,-9780,533,7
1880,12748,-10012,532,7
1860,12752,-10136,13017,7
1980,12696,-9708,532,7
1220,13068,-9676,532,7
1928,12788,-9980,532,7
1884,13088,-10136,532,7
1976,13140,-10020,532,7
2128,13200,-9984,532,7
1884,13336,-9968,531,7
1792,13308,-9948,532,7
1856,13348,-9908,532,7
1844,13296,-9864,532,7
2000,13064,-9768,531,7
1940,13252,-9700,531,7
1548,13112,-9652,531,7
1828,13056,-9160,530,7
1700,13324,-9332,530,7
1752,13268,-9308,529,7
1964,13928,-9768,527,7
2020,13912,-9752,527,7
2044,13912,-9764,526,7
1960,13968,-9712,526,7
1980,13760,-9576,526,7
1880,13852,-9444,526,7
2052,13668,-9584,526,7
2100,8192,-9572,524,7
1960,13592,-9328,524,7
1932,13556,-9220,524,7
2020,13396,-9288,524,7
1984,13668,-9380,524,7
1952,13896,-9584,524,7
2052,14296,-9356,525,7
2028,14412,-9200,524,7
2248,13980,-9192,524,7
2252,13724,-9600,523,7
2132,13764,-10044,524,7
1968,13876,-9868,524,7
2000,13796,-9596,523,7
2044,13656,-9424,523,7
2032,13636,-9332,522,0
2008,13684,-9440,522,0
2024,13688,-9472,523,0
2136,13672,-9816,522,0
2284,13528,-10236,521,0
2176,13460,-9368,521,0
2252,13584,-9632,520,0
2076,13556,-9492,519,0
2068,13696,-9528,519,0
2180,13704,-9288,519,0
2008,13824,-9368,519,0
2116,13764,-9612,519,0
2052,13752,-9564,518,0
2172,13796,-9652,517,0
2068,13516,-8836,517,0
1992,13336,-9744,517,0
2236,13708,-9656,516,0
-8028,13532,-9748,516,0
2020,13612,-9672,516,0
2188,13484,-9664,516,0
2144,13328,-9692,516,0
2224,13368,-9760,516,0
2144,13348,-9592,515,0
-9184,13408,-9792,515,0
2044,13372,-9816,515,0
2468,13364,-10152,515,0
2268,13360,-9768,515,0
1804,13380,-9812,515,0
2468,13728,-9712,515,0
2140,13308,-9680,514,0
1988,13252,-9376,514,0
2000,13344,-9516,514,0
2144,13868,-9976,515,0
2372,13780,-9844,514,0
2036,13368,-9464,514,0
2104,13692,-9772,514,0
2176,13276,-9752,514,0
1740,13228,-9300,514,0
2108,13128,-9600,514,0
2172,13656,-9596,514,0
2140,13644,-9480,513,0
1940,13444,-9408,513,0
1948,13472,-9532,513,0
1764,13536,-9596,513,0
1756,13544,-9784,513,0
1848,13532,-9768,513,0
1824,12808,-9456,513,7
1628,14128,-9524,513,7
1572,13524,-9408,513,7
1592,13872,-9620,513,7
1552,13636,-9644,513,7
1676,13268,-9588,513,7
1612,13568,-9528,513,7
1580,13628,-9424,513,7
1584,13620,-9540,513,7
1604,13648,-9588,513,7
1644,13688,-9528,513,7
1564,13696,-9284,513,7
1624,13668,-9364,513,7
1608,13640,-9816,513,7
1728,13568,-9684,513,7
1632,13556,-10400,513,7
1816,13268,-10156,513,7
1784,13676,-9812,512,7
1908,13656,-9804,512,7
1904,13596,-9788,512,7
1780,13560,-9784,511,7
1760,13592,-9660,512,7
1792,13500,-9556,513,7
1788,13732,-9396,512,7
1808,13664,-9600,512,7
1844,13408,-9852,513,7
1740,13412,-9668,513,7
1696,13788,-9580,513,7
1888,13956,-10068,513,7
1808,13488,-9516,514,7
7404,13692,-9612,515,7
1832,13664,-9688,515,7
1704,13648,-9728,517,7
1824,13456,-9328,519,7
1916,13580,-9764,520,7
1616,13200,-9648,521,7
1724,164,12948,523,7
1876,13136,-10052,522,7
1772,13100,-9844,522,7
1712,13500,-9912,521,7
1760,13324,-9944,521,7
1776,13268,-9920,520,7
1864,13160,-10292,520,7
1656,13160,-10148,521,7
1688,13148,-10128,521,7
1692,13196,-10084,522,7
1772,13196,-10124,522,7
1624,13992,-9460,522,7
1720,13960,-9816,523,7
1740,13376,-10144,525,7
1820,13328,-10188,526,7
1812,13248,-10128,527,7
1856,13280,-10268,527,7
1784,13252,-10056,528,7
1924,13284,-10820,528,7
1768,13464,-10220,530,7
-13256,13416,-9940,531,7
