2228,13720,-8920,522,7
2336,13768,-9020,522,7
2396,13940,-9352,522,7
2224,13820,-9320,521,7
2360,13616,-9324,520,7
2136,13460,-9156,519,7
2376,13956,-9544,518,0
2376,13956,-9544,518,0
2260,13860,-9392,517,0
2268,13940,-9320,517,0
2264,13808,-9348,517,0
2324,13812,-9352,517,0
2260,13184,-9480,517,0
2464,12544,-9812,517,0
2304,13988,-8984,516,0
2344,13476,-9188,516,0
2260,13652,-9336,516,0
2376,13900,-9388,516,0
2368,13760,-9432,515,0
2432,13736,-9212,514,0
2340,13656,-9348,514,0
2328,13672,-9548,513,0
2388,13668,-8640,514,0
2292,13560,-8756,514,0
2480,13572,-9564,514,0
2520,13612,-9516,513,0
2468,13636,-9604,513,0
2556,13588,-9500,513,0
2568,13524,-9944,513,0
2476,13456,-9448,512,0
6296,13540,-9296,513,0
2180,13424,-9344,513,0
2548,13768,-9296,512,0
2540,13600,-9300,512,0
2504,13288,-9320,512,0
2656,13328,-9556,512,0
2340,13640,-9672,512,0
2420,13600,-9632,512,0
2344,13600,-9644,512,0
2356,13496,-9608,512,0
2272,13476,-9900,512,0
2520,13388,-9816,512,0
1976,13196,-9544,513,0
2372,13352,-9404,512,7
2372,13352,-9404,512,7
2288,13768,-9460,512,7
1808,13468,-9596,511,7
2392,13956,-9452,511,7
2200,14208,-9092,511,7
1908,13336,-9340,511,7
2116,13760,-9484,511,7
2000,13572,-9692,511,7
2056,13528,-9360,511,7
2088,13528,-9608,511,7
2228,13572,-9496,511,7
1928,13472,-9548,510,7
1904,13460,-9852,510,7
1704,13464,-9760,510,7
1648,13444,-9536,510,7
1820,13616,-9956,510,7
1840,13536,-9836,510,7
1892,13504,-10000,510,7
1912,13436,-10272,510,7
1708,13652,-9716,510,7
25632,13724,-10188,510,7
1708,13800,-9668,510,7
1884,13724,-10036,510,7
1532,13304,-9532,510,7
1604,13308,-9448,510,7
1740,13688,-9828,509,7
1656,13720,-9896,510,7
1852,13444,-9724,509,7
1684,13624,-9484,509,7
1884,13596,-9644,509,7
1984,13392,-9860,510,7
1796,13348,-10016,513,7
1784,13240,-9980,517,7
1688,13220,-10160,517,7
1748,13288,-10164,518,7
1980,13468,-9400,519,7
2092,13404,-9864,519,7
1952,13108,-10560,520,7
1700,13624,-10248,522,7
1780,13532,-10128,523,7
1648,12944,12832,522,7
1976,12900,12956,522,7
1664,13060,-10128,522,7
1852,13248,-9692,522,7
1740,13188,-10140,522,7
1668,13204,-10084,522,7
1804,13112,-9836,521,7
1744,13188,-9952,522,7
1660,13568,-9760,521,7
1696,13436,-9904,521,7
1764,13400,-10384,523,7
1808,13600,-10124,523,7
1636,13664,-9668,524,7
1680,13788,-9672,524,7
1668,13556,-10008,524,7
2008,13780,-10580,526,7
1732,13116,-10132,527,7
1800,13252,-10148,530,7
1652,13192,-10280,531,7
1768,13376,-10524,532,7
1824,13220,-10744,532,7
1848,13232,-10764,531,7
1772,13232,-10568,532,7
1824,13204,-10136,531,7
1832,13248,-10280,532,7
1832,13372,-10448,532,7
1656,13404,-10092,532,7
1608,13340,-9932,532,7
1712,13288,-10100,532,7
1736,13300,-10148,533,7
1600,13076,-10120,534,7
1512,13116,-9884,534,7
2024,13084,-9936,533,7
1512,12688,-9944,533,7
1696,12560,-10196,531,7
1940,12640,-9860,531,7
1656,13080,-9948,529,7
1800,13020,12968,529,7
1912,12948,12832,528,7
1936,13576,-10696,528,7
1956,13328,-10572,528,7
1904,13332,-10128,527,7
1512,13344,-9884,527,7
2044,13372,-10276,527,7
1832,12556,-9548,526,7
2224,14184,-10172,526,7
1656,13244,-10036,526,7
1764,13160,-9812,525,7
1892,13304,-9996,525,7
1900,13236,-10004,525,7
1980,13356,-9696,524,7
2024,13456,-9856,524,7
1832,14112,-9864,524,7
1828,13248,-9748,523,7
1792,13180,-9928,523,7
1828,13152,-9652,522,7
1784,13180,-9556,522,7
2144,13756,-10020,521,7
2112,13424,-9720,521,7
2040,13088,-9564,520,7
2132,13680,-10064,519,7
2252,13352,-9500,519,7
2180,13444,-9956,518,7
2268,13432,-9948,517,7
2192,13604,-10000,517,7
2220,13536,-10048,517,7
2184,13528,-9860,517,7
2256,13572,-9964,516,7
2260,13300,-10084,516,7
2172,13148,-10092,515,7
2100,13484,-9928,515,7
2132,13660,-9548,516,7
2112,13428,-9944,517,7
2212,12600,-10188,520,7
2296,13292,-10784,520,7
2364,13316,-10572,519,7
1972,12832,12820,523,7
2112,12780,-10268,523,7
2308,1960,12864,525,7
1976,13068,-10264,525,7
1848,12992,12932,525,7
1924,13012,12884,526,7
1948,12544,-10244,526,7
1920,13088,-10324,525,7
1868,13072,-10388,525,7
1812,12620,-10984,525,7
1628,13508,-10008,524,7
1560,13524,-10132,524,7
1928,13556,-10316,525,7
1552,13800,-10288,527,7
1748,13644,-10144,529,7
2132,13108,-10124,531,7
1980,13432,-10992,532,7
1892,13256,-10424,532,7
1812,13320,-10444,532,7
1752,12932,12956,534,7
1716,13132,-9928,534,7
1752,13312,-9580,534,7
1624,13756,-10156,531,7
1708,13652,-10052,531,7
1728,13776,-10108,531,7
1720,13700,-10156,531,7
1696,13384,-9880,531,7
1820,13176,-10312,533,7
1776,13352,-10280,532,7
1440,13668,-10232,533,7
1460,13544,-9964,533,7
2040,13480,-9644,533,7
2196,13352,-9624,533,7
2180,13304,-9656,533,7
1420,13104,-9780,533,7
1880,12748,-10012,532,7
1860,12752,-10136,532,7
1980,12696,-9708,532,7
1220,13068,-9676,532,7
1928,12788,-9980,532,7
1884,13088,-10136,532,7
1976,13140,-10020,532,7
2128,13200,-9984,532,7
1884,13336,-9968,531,7
1792,13308,-9948,532,7
1856,13348,-9908,532,7
1844,13296,-9864,532,7
2000,13064,-9768,531,7
1940,13252,-9700,531,7
1548,13112,-9652,531,7
1828,13056,-9160,530,7
1700,13324,-9332,530,7
1752,13268,-9308,529,7
1964,13928,-9768,527,7
2020,13912,-9752,527,7
2044,13912,-9764,526,7
1960,13968,-9712,526,7
1980,13760,-9576,526,7
1880,13852,-9444,526,7
2052,13668,-9584,526,7
2100,8192,-9572,524,7
1960,13592,-9328,524,7
1932,13556,-9220,524,7
2020,13396,-9288,524,7
1984,13668,-9380,524,7
1952,13896,-9584,524,7
2052,14296,-9356,525,7
2028,14412,-9200,524,7
2248,13980,-9192,524,7
2252,13724,-9600,523,7
2132,13764,-10044,524,7
1968,13876,-9868,524,7
2000,13796,-9596,523,7
2044,13656,-9424,523,7
2032,13636,-9332,522,0
2032,13636,-9332,522,0
2008,13684,-9440,522,0
2024,13688,-9472,523,0
2136,13672,-9816,522,0
2284,13528,-10236,521,0
2176,13460,-9368,521,0
2252,13584,-9632,520,0
2076,13556,-9492,519,0
2068,13696,-9528,519,0
2180,13704,-9288,519,0
2008,13824,-9368,519,0
2116,13764,-9612,519,0
2052,13752,-9564,518,0
2172,13796,-9652,517,0
2068,13516,-8836,517,0
1992,13336,-9744,517,0
2236,13708,-9656,516,0
-8028,13532,-9748,516,0
2020,13612,-9672,516,0
2188,13484,-9664,516,0
2144,13328,-9692,516,0
2224,13368,-9760,516,0
2144,13348,-9592,515,0
-9184,13408,-9792,515,0
2044,13372,-9816,515,0
2468,13364,-10152,515,0
2268,13360,-9768,515,0
1804,13380,-9812,515,0
2468,13728,-9712,515,0
2140,13308,-9680,514,0
1988,13252,-9376,514,0
2000,13344,-9516,514,0
2144,13868,-9976,515,0
2372,13780,-9844,514,0
2036,13368,-9464,514,0
2104,13692,-9772,514,0
2176,13276,-9752,514,0
1740,13228,-9300,514,0
2108,13128,-9600,514,0
2172,13656,-9596,514,0
2140,13644,-9480,513,0
1940,13444,-9408,513,0
1948,13472,-9532,513,0
1764,13536,-9596,513,0
1756,13544,-9784,513,0
1848,13532,-9768,513,0
1824,12808,-9456,513,7
1824,12808,-9456,513,7
1628,14128,-9524,513,7
1572,13524,-9408,513,7
1592,13872,-9620,513,7
1552,13636,-9644,513,7
1676,13268,-9588,513,7
1612,13568,-9528,513,7
1580,13628,-9424,513,7
1584,13620,-9540,513,7
1604,13648,-9588,513,7
1644,13688,-9528,513,7
1564,13696,-9284,513,7
1624,13668,-9364,513,7
1608,13640,-9816,513,7
1728,13568,-9684,513,7
1632,13556,-10400,513,7
1816,13268,-10156,513,7
1784,13676,-9812,512,7
1908,13656,-9804,512,7
1904,13596,-9788,512,7
1780,13560,-9784,511,7
1760,13592,-9660,512,7
1792,13500,-9556,513,7
1788,13732,-9396,512,7
1808,13664,-9600,512,7
1844,13408,-9852,513,7
1740,13412,-9668,513,7
1696,13788,-9580,513,7
1888,13956,-10068,513,7
1808,13488,-9516,514,7
7404,13692,-9612,515,7
1832,13664,-9688,515,7
1704,13648,-9728,517,7
1824,13456,-9328,519,7
1916,13580,-9764,520,7
1616,13200,-9648,521,7
1724,164,12948,523,7
1876,13136,-10052,522,7
1772,13100,-9844,522,7
1712,13500,-9912,521,7
1760,13324,-9944,521,7
1776,13268,-9920,520,7
1864,13160,-10292,520,7
1656,13160,-10148,521,7
1688,13148,-10128,521,7
1692,13196,-10084,522,7
1772,13196,-10124,522,7
1624,13992,-9460,522,7
1720,13960,-9816,523,7
1740,13376,-10144,525,7
1820,13328,-10188,526,7
1812,13248,-10128,527,7
1856,13280,-10268,527,7
1784,13252,-10056,528,7
1924,13284,-10820,528,7
1768,13464,-10220,530,7
-13256,13416,-9940,531,7
1744,13400,-10184,531,7
1804,13316,-10204,532,7
1952,12792,-9420,532,7
2080,12712,-9864,532,7
1780,12712,-9664,531,7
1800,13404,-9984,531,7
1680,12744,-9544,530,7
1700,13200,-9724,530,7
1628,13228,-9528,528,7
1848,12848,-9816,526,7
1636,13128,-9744,527,7
1624,13128,-9936,526,7
1824,13312,-10052,526,7
1960,13336,-10272,526,7
1868,13412,-10028,525,7
1804,13312,-10072,524,7
1700,13248,-10172,524,7
1684,13160,-10204,524,7
1676,13276,-10096,523,7
1884,13404,-10200,524,7
2180,13172,-10336,522,7
2180,13168,-10320,521,7
2096,13100,-10416,522,7
2116,13120,-10368,522,7
2148,13080,-10408,521,7
2016,13268,-10176,521,7
1980,13272,-10216,521,7
2024,13244,-10104,521,7
1968,13232,-10144,521,7
2160,13156,-10500,520,7
2280,13100,-10852,520,7
2328,13224,-10588,520,7
2180,13232,-10180,520,7
2172,13304,-10284,519,7
2200,13288,-10180,518,7
2372,13092,-10276,517,7
2328,13100,-10212,517,7
2144,13160,-10336,516,7
2168,13096,-10108,516,7
2168,13288,-10064,515,7
1936,12764,-9704,515,7
2152,13188,-10140,515,7
3224,13308,-10212,515,7
2076,13280,-9944,514,7
2072,13280,-10112,514,7
2196,13252,-10116,513,7
2152,13276,4096,513,7
2116,13204,-9952,513,7
2228,13404,-9988,513,7
1972,13584,-9740,513,7
2040,13404,50,515,7
2060,13056,-10332,517,7
2056,13064,-10436,518,7
2044,13168,-10128,518,7
2000,13152,-10148,518,7
2064,2080,13004,519,7
1984,12936,12960,519,7
2088,13040,12896,519,7
2040,13088,-9988,519,7
2004,13188,-9728,518,7
2284,13100,-10072,518,7
2016,13336,-10348,516,7
1928,13216,-10472,516,7
1872,13108,-10012,516,7
1808,13248,-10268,517,7
1752,13708,-10156,518,7
1760,13828,-10044,518,7
1764,13944,-9920,518,7
1748,13948,-9764,518,7
2220,13676,-10416,520,7
2012,13196,-10380,522,7
1828,13100,-10104,523,7
1560,13104,-10248,525,7
1616,13048,13020,528,7
1484,13816,-9844,526,7
1560,13708,-9924,526,7
1564,13704,-10148,526,7
1664,13648,-10148,526,7
1352,13296,-9756,525,7
1436,13352,-9820,525,7
1484,13356,-9904,525,7
1500,13352,-9888,525,7
1568,13328,-10072,525,7
1576,13308,-9976,525,7
1584,13376,-10120,525,7
1440,13432,-10052,525,7
1860,13820,-10096,525,7
1980,13908,-9988,525,7
1952,13652,-9748,525,7
1784,13628,-9972,525,7
1540,13252,-10096,526,7
1812,13312,-10168,525,7
1456,14064,-10496,526,7
1400,13936,-10436,527,7
1356,13788,-10384,526,7
1352,13824,-10288,527,7
1480,13344,-10176,528,7
1684,13396,-10480,530,7
1516,13356,-10112,532,7
1644,13096,-9632,533,7
1572,13348,-10080,533,7
1760,13116,-10124,533,7
1728,13248,-10148,531,7
1600,13200,-9692,532,7
1512,13388,-9364,532,7
1600,13440,-9360,532,7
1604,13292,-9536,531,7
1852,13332,-9996,530,7
1944,13272,-10100,531,7
1508,12728,-9392,528,7
1704,12936,12820,528,7
1572,12768,-9648,527,7
1756,13536,-9696,527,7
1792,13416,-9932,526,7
1892,13348,-9972,526,7
1812,13228,-9816,526,7
1736,13308,-10260,525,7
2204,13288,-10168,525,7
2024,13592,-10192,524,7
2220,13524,-9440,523,7
2200,13380,-10024,522,7
2172,13452,-10264,522,7
1952,13320,-9888,522,7
2324,13484,-10096,521,7
2312,13440,-10020,520,7
2400,13376,-10408,520,7
2376,13188,-10180,519,7
2456,13072,-9972,519,7
2792,13308,-10276,519,7
2584,13240,-10132,518,7
2404,13224,-9752,518,7
2448,13136,-9984,518,7
2692,13196,-10168,517,7
2664,13308,-10248,517,7
2796,13312,-10260,517,7
2412,13300,-10320,517,7
2708,13180,-10248,516,7
2628,13124,-9764,515,7
2564,13164,-9904,515,7
2456,13308,-9964,516,7
2624,13212,-9984,513,7
2532,13116,-10000,515,7
2800,13236,-10620,514,7
2336,13312,-9708,514,7
2720,13468,-9532,514,7
2520,13252,-10296,513,7
2420,13132,-10188,513,7
2432,13228,-10136,513,0
2432,13228,-10136,513,0
2468,13204,-10392,513,0
2312,13080,-10204,513,0
2272,13148,-10160,513,0
2272,13056,-10140,512,0
2356,13080,-10072,513,0
2504,13240,-10652,513,0
2340,13276,-10028,513,0
2316,13312,-9628,513,0
2300,13140,-10444,513,0
2280,13216,-10100,513,0
2292,13208,-10064,513,0
2276,13184,-9836,513,0
2268,13360,-9912,513,0
2216,13456,-9848,513,0
1920,13252,-9800,513,0
2192,11852,-9964,513,0
2116,12144,-10508,512,0
2464,12736,-10068,511,0
2472,12636,-10624,513,0
2272,12740,13052,513,0
2228,13248,-10120,512,0
2172,13484,-10504,512,0
2204,13064,-10132,512,0
2124,13192,-10272,512,0
2284,12780,-10488,512,0
1916,13192,-10832,512,0
1900,13520,-9600,512,0
2240,2236,12800,512,0
2156,13156,-10440,512,0
1864,13104,-10588,512,0
1772,12956,12952,511,0
1816,13348,-10360,511,0
1696,13088,-10128,511,0
1488,13068,-10104,511,0
1492,13208,-10456,511,0
1224,13332,-10132,511,0
1304,13176,-9916,511,0
1132,13428,-9872,511,0
820,892,12984,511,0
744,13460,-9356,511,0
13564,13520,-9960,512,0
896,13556,-9824,512,0
576,13892,-9844,512,0
720,13656,-9788,511,0
988,13688,-10024,512,0
904,13712,-10024,512,0
896,14040,-10340,512,0
1268,14144,-10404,512,0
1156,13232,-10068,512,0
1244,13024,12980,512,0
1392,12428,-9112,512,0
1240,13220,-10104,514,0
1576,13676,-10528,513,0
1344,12760,-9968,513,7
1344,12760,-9968,513,7
1392,12688,-10196,513,7
1804,12480,-10624,513,7
1872,13216,-10664,513,7
-9012,13096,-10508,513,7
1944,13136,-10372,514,7
2120,12752,-10428,513,7
2120,12864,12960,513,7
1932,13552,-10912,512,7
1832,31756,13000,511,7
17484,13320,-9964,511,7
1820,13076,-10296,511,7
1848,13052,12808,511,7
1800,12764,-10508,511,7
1824,12860,12940,511,7
1712,12900,13048,512,7
1676,13060,-10792,512,7
1780,12140,-11460,518,7
1808,13216,-10472,520,7
1780,12980,12856,521,7
1772,13216,-10764,522,7
1676,12752,-10684,523,7
1732,12744,-10864,523,7
1712,12720,-10584,524,7
1584,12772,-10540,525,7
1628,12744,-10464,525,7
1712,12616,-10456,525,7
1624,12664,-10352,525,7
1588,12712,-10492,524,7
1776,13116,-10164,524,7
2068,13132,-11248,523,7
1656,12764,-10424,523,7
1524,13132,-10712,523,7
1560,13064,-10284,522,7
1576,13452,-10432,523,7
1556,13412,-10928,526,7
1516,13468,-10728,527,7
1496,13332,-10480,529,7
1644,13172,-10352,530,7
30932,13316,-10816,531,7
1924,13336,-11104,531,7
1572,13096,-10448,531,7
1600,13260,-10144,532,7
1656,13144,-10040,532,7
1648,13168,-9992,532,7
1652,13072,-10112,532,7
1684,13140,-10428,531,7
1532,12760,-9668,530,7
1568,12628,-9768,530,7
1624,12768,-9924,531,7
1688,12724,-9844,531,7
1680,12632,-9872,529,7
1680,12512,-9808,529,7
1680,13128,-10244,528,7
1680,13136,-11252,527,7
2024,13388,-10600,527,7
1856,13448,-10940,527,7
1808,13280,-10040,527,7
1876,13192,-9792,526,7
1792,13208,-10260,526,7
1992,13216,-10168,526,7
1940,13392,-10100,525,7
1928,13296,-10116,525,7
2068,13156,-9960,524,7
2124,13536,-9920,523,7
2180,13612,12808,521,7
2160,13292,-9852,521,7
2260,13144,-10120,521,7
2212,13164,-10276,521,7
2244,13104,-10280,521,7
2248,13140,-10156,521,7
2240,13480,-9644,520,7
2480,13808,-9608,520,7
2256,13324,-9724,519,7
2260,13352,-10044,519,7
2372,13340,-10328,518,7
2312,13344,-10188,517,7
2344,13244,-10052,517,7
2316,13324,-10192,517,7
2360,13408,-10128,516,7
2340,13380,-10120,516,7
2444,13372,-10236,516,7
2316,13396,-10084,516,7
2340,13388,-10024,517,7
2384,13448,-10000,516,7
2380,13264,-9656,513,7
50,13072,-10128,521,7
2048,12664,-10092,521,7
2076,12704,-10196,521,7
2024,12696,-10100,521,7
2092,12696,-10248,521,7
2112,12664,-10180,521,7
2112,12716,-10180,521,7
2100,12672,-10184,521,7
2112,12692,-10088,521,7
2120,12776,-10112,521,7
1984,13132,-10016,521,7
2108,13084,-10368,521,7
2068,13092,-10292,521,7
2004,13200,-10048,521,7
2024,13256,-10036,521,7
1988,13208,-10176,521,7
1996,13296,-10524,520,7
1964,13200,-9888,520,7
2104,1784,13020,520,7
2088,13484,-10196,520,7
2048,13532,-10296,520,7
1956,13200,-10192,520,7
1968,13164,-10068,521,7
1960,13068,-10300,528,7
2236,12764,-9408,528,7
2244,12704,-10112,528,7
2356,12712,-10760,528,7
1908,12600,-9972,528,7
1932,12504,-10172,528,7
1764,13400,-9792,528,7
1804,13300,-10096,527,7
1932,12860,13040,527,7
1980,13164,-10192,527,7
1972,13228,-10220,527,7
1888,12568,-9888,527,7
2056,13064,-10400,527,7
2136,13152,-10500,526,7
2076,13072,-10604,527,7
1980,13220,-10384,527,7
1904,13332,-10188,527,7
2012,13620,-10916,528,7
1964,13808,-10648,528,7
2060,13688,-10400,529,7
2100,13540,-10396,529,7
2056,12684,-9920,531,7
2192,13564,-10316,532,7
2252,13444,-10476,532,7
2252,13492,-10712,532,7
2316,13460,-10816,532,7
1968,13368,-10000,532,7
2044,13156,-10024,532,7
2156,13188,-10260,534,7
1984,13192,-9356,534,7
2088,13196,-9740,534,7
1876,12792,-9848,533,7
1884,2316,12944,533,7
2368,13100,-10104,533,7
2156,12252,-10732,531,7
2036,12108,-9036,531,7
2488,12724,-10740,529,7
1816,13056,-9940,530,7
2208,13292,-10308,528,7
1988,13216,-10412,529,7
2072,13144,-9996,528,7
2404,13496,-10312,527,7
2384,13124,-10264,526,7
2676,13128,-10084,525,7
-12176,13324,-9704,525,7
2644,12448,-10272,525,7
2488,13460,-9404,524,7
2388,13324,-10048,522,7
2472,13452,-10116,522,7
2356,13504,-10224,522,7
2468,13528,-10124,522,7
2684,13460,-9840,521,7
2568,13180,-9848,521,7
2496,13160,-9976,519,7
2540,13080,-9944,519,7
2528,13112,-10024,519,7
2588,13124,-10064,519,7
2564,13120,-10048,519,7
2632,13132,-10196,518,7
2536,13196,-10024,518,0
2536,13196,-10024,518,0
2544,13200,-10132,518,0
2640,13392,-10248,517,0
2736,13060,-10184,517,0
2592,13120,-10336,517,0
2628,13192,-10356,516,0
2724,12828,12968,516,0
2484,13652,-10640,514,0
2528,13424,-9752,514,0
2688,12760,-9544,514,0
2824,12700,-10104,514,0
2788,13004,12804,514,0
2744,12784,-10832,514,0
2736,12708,-10348,514,0
2688,12788,-10376,514,0
2680,12892,12808,515,0
2604,13604,-10240,515,0
2488,13380,-9624,515,0
2988,13972,-9064,515,0
2988,13652,-8748,516,0
3004,13628,50,515,0
2500,14080,-8296,514,0
2176,13220,-8584,514,0
2268,13392,-8712,515,0
2232,14824,-8792,514,0
2448,14864,-8960,514,0
2256,14128,-7828,514,0
1812,14340,-8124,514,0
1824,14324,-8288,514,0
1868,14328,-8404,515,0
1888,14156,-8172,514,0
1800,14016,-8108,514,0
1832,14012,-8084,514,0
-784,14200,-2828,513,0
732,13444,-1672,513,0
1460,13560,-6608,513,0
1292,13296,-9444,513,0
1904,12796,-8076,512,0
2264,13920,-10488,512,0
2800,14304,-10760,512,0
3460,14924,-12368,512,0
4104,14824,-13572,511,0
3516,13268,-13940,512,0
3528,10532,-17052,514,0
4556,9384,-18376,517,0
3524,11332,-16436,515,0
3656,10816,-16320,515,0
3552,10776,-16420,515,0
3504,10640,-16464,515,0
2920,8772,-13292,512,0
3188,8636,-13572,513,0
3160,8388,-13808,513,0
3296,8164,-13012,512,0
3296,8044,-13032,512,0
3484,7272,-13264,511,0
3560,7112,-13108,512,0
3344,5960,-13248,511,0
3632,5820,-14632,511,0
3988,6400,-13280,511,0
3392,7392,-11964,510,0
3196,8852,-12220,510,0
3048,9768,-11408,510,0
12748,10508,-10396,510,0
2404,10500,-10440,510,0
2764,10720,-11000,510,0
3048,11732,-11980,513,0
3020,11596,-11960,512,0
2984,11640,-11828,512,0
2192,11364,-11120,513,7
2192,11364,-11120,513,7
2504,11612,-11084,513,7
2140,12164,-9924,513,7
1596,12288,-9476,513,7
1572,12268,-9688,513,7
1320,13648,-9720,513,7
1372,13816,-9960,514,7
1568,13088,-9156,514,7
1460,13072,-8972,513,7
1764,13592,-9488,514,7
2476,14144,-10688,515,7
2356,13800,14336,513,7
2408,12268,-8536,513,7
2204,13308,-9948,512,7
2336,13348,-9272,512,7
3116,13440,-9416,512,7
3072,13492,-9520,512,7
2796,13928,-9348,512,7
2916,13908,-8996,511,7
3180,13240,-9220,511,7
2572,13408,-9784,511,7
2724,13416,-9760,511,7
2848,13244,-10028,511,7
